date,count_American,count_Carmel,count_Diplo,count_Federal,count_Firstclass,count_Highclass,count_Prestige,count_Skyline,Total,maxtempC,avgtempC,uvIndex,precipMM,cloudcover,humidity,weatherDesc,Weekday
2014-07-01,921,2871,1046,11,1744,1368,3345,1668,12974,29.0,26.0,6.0,6.0,30.0,86.0,Moderate or heavy rain shower,Tuesday
2014-07-02,1028,2965,1275,4,2228,1661,3533,1691,14385,29.0,27.0,6.0,15.7,28.0,89.0,Moderate or heavy rain shower,Wednesday
2014-07-03,1068,3361,1200,12,2121,1599,3649,1157,14167,30.0,27.0,6.0,34.0,38.0,89.0,Torrential rain shower,Thursday
2014-07-04,1008,2174,1171,8,1459,1622,3401,337,11180,21.0,20.0,4.0,17.1,43.0,89.0,Moderate or heavy rain shower,Friday
2014-07-05,1214,1846,1371,3,1703,1898,4081,276,12392,26.0,23.0,6.0,0.0,4.0,63.0,Sunny,Saturday
2014-07-06,1048,2480,1251,7,1501,1738,3545,401,11971,26.0,24.0,6.0,0.0,11.0,72.0,Partly cloudy,Sunday
2014-07-07,893,3028,1009,9,1768,1457,3284,1330,12778,29.0,26.0,7.0,0.7,17.0,79.0,Sunny,Monday
2014-07-08,916,2706,1065,0,1815,1387,3171,1634,12694,30.0,27.0,7.0,0.5,12.0,76.0,Sunny,Tuesday
2014-07-09,841,2883,987,7,1827,1342,3176,1897,12960,28.0,26.0,6.0,5.1,9.0,80.0,Patchy rain possible,Wednesday
2014-07-10,823,3222,904,0,1746,1367,3081,2047,13190,28.0,25.0,6.0,3.3,11.0,77.0,Sunny,Thursday
2014-07-11,1067,2906,1128,7,2085,1672,3758,1440,14063,28.0,24.0,5.0,2.1,23.0,75.0,Patchy rain possible,Friday
2014-07-12,1284,2182,1395,1,1972,1968,4128,511,13441,27.0,25.0,6.0,0.0,24.0,79.0,Sunny,Saturday
2014-07-13,1060,2412,1249,1,1655,1750,3902,493,12522,27.0,24.0,5.0,5.2,44.0,87.0,Light rain shower,Sunday
2014-07-14,900,3117,1080,3,1911,1636,3495,1734,13876,29.0,26.0,6.0,43.5,53.0,89.0,Torrential rain shower,Monday
2014-07-15,959,2991,1079,3,1903,1473,3355,2012,13775,28.0,25.0,6.0,57.6,58.0,92.0,Torrential rain shower,Tuesday
2014-07-16,907,3111,961,5,1800,1386,3059,2109,13338,28.0,25.0,5.0,9.4,41.0,78.0,Light rain shower,Wednesday
2014-07-17,944,3317,887,5,1811,1325,3206,1987,13482,26.0,23.0,5.0,0.3,17.0,68.0,Patchy rain possible,Thursday
2014-07-18,1077,2960,1162,1,1916,1594,3639,1355,13704,30.0,25.0,6.0,0.0,6.0,64.0,Sunny,Friday
2014-07-19,1246,2138,1273,3,1866,1786,3959,475,12746,24.0,22.0,5.0,0.0,48.0,68.0,Overcast,Saturday
2014-07-20,1122,2360,1225,4,1712,1797,3760,482,12462,25.0,23.0,5.0,0.4,28.0,75.0,Patchy rain possible,Sunday
2014-07-21,839,3077,937,4,1781,1391,3020,1591,12640,27.0,25.0,5.0,0.7,10.0,79.0,Patchy rain possible,Monday
2014-07-22,778,2882,932,1,1873,1377,2892,1798,12533,24.0,22.0,6.0,0.0,12.0,87.0,Sunny,Tuesday
2014-07-23,893,3097,929,1,1926,1379,3041,2083,13349,29.0,26.0,6.0,8.5,24.0,85.0,Moderate or heavy rain shower,Wednesday
2014-07-24,850,3345,913,5,1740,1315,2892,1987,13047,26.0,24.0,6.0,0.1,31.0,76.0,Partly cloudy,Thursday
2014-07-25,1084,3112,1115,3,2035,1646,3562,1449,14006,30.0,25.0,7.0,0.0,12.0,68.0,Sunny,Friday
2014-07-26,1188,2208,1324,4,1846,1785,3902,463,12720,26.0,24.0,5.0,2.6,23.0,80.0,Patchy rain possible,Saturday
2014-07-27,1082,2320,1269,2,1675,1738,3882,525,12493,29.0,26.0,6.0,14.3,52.0,85.0,Moderate or heavy rain shower,Sunday
2014-07-28,828,3056,961,2,1860,1457,3119,1651,12934,26.0,24.0,5.0,9.3,36.0,81.0,Moderate or heavy rain shower,Monday
2014-07-29,782,2835,872,3,1699,1400,2962,1837,12390,24.0,21.0,6.0,0.2,21.0,69.0,Partly cloudy,Tuesday
2014-07-30,825,2853,910,1,1744,1358,2923,1896,12510,25.0,23.0,6.0,0.0,16.0,67.0,Partly cloudy,Wednesday
2014-07-31,873,3287,929,3,1871,1457,3094,1961,13475,26.0,23.0,5.0,4.0,12.0,75.0,Patchy rain possible,Thursday
2014-08-01,1213,2947,1218,3,2046,1937,3801,1359,14524,27.0,24.0,5.0,9.0,24.0,82.0,Light rain shower,Friday
2014-08-02,1328,2257,1343,8,1919,2005,4297,489,13646,22.0,21.0,5.0,16.3,55.0,88.0,Heavy rain at times,Saturday
2014-08-03,1128,2401,1313,4,1666,1977,3896,481,12866,23.0,21.0,5.0,2.0,58.0,90.0,Patchy light rain,Sunday
2014-08-04,884,3088,989,3,1807,1581,3300,1683,13335,28.0,25.0,5.0,4.1,35.0,84.0,Patchy rain possible,Monday
2014-08-05,895,2759,944,2,1721,1420,3204,1781,12726,30.0,26.0,7.0,0.0,11.0,74.0,Sunny,Tuesday
2014-08-06,871,2884,870,0,1794,1443,3038,1976,12876,27.0,24.0,5.0,0.8,13.0,74.0,Patchy rain possible,Wednesday
